Date,Close,daily_return,rolling_vol,vix,garch_vol
2021-05-04,85.87259674072266,-0.0041582865088513055,0.005228219526298782,19.479999542236328,0.006567624614948129
2021-05-05,85.65555572509766,-0.0025274770283274517,0.005218686855371148,19.149999618530273,0.0065373858784617865
2021-05-06,85.56119537353516,-0.001101625583579624,0.005083834351258831,18.389999389648438,0.0063728532088267505
2021-05-07,86.06131744384766,0.005845197324898521,0.005259652663915853,16.690000534057617,0.00615360961156523
2021-05-10,84.87232208251953,-0.013815676968969348,0.005932129159703236,19.65999984741211,0.0061837464339979395
2021-05-11,84.17400360107422,-0.008227870574418317,0.006066656421080726,21.84000015258789,0.007969729222234278
2021-05-12,82.6358642578125,-0.0182733299766924,0.007067461654807635,27.59000015258789,0.008179451633364395
2021-05-13,83.82486724853516,0.014388461975942235,0.007921440278112488,23.1299991607666,0.010322211984603162
2021-05-14,84.81570434570312,0.011820324083904543,0.007848206794534162,18.809999465942383,0.010712975667026505
2021-05-17,84.21175384521484,-0.007120739079482519,0.007918654188737835,19.719999313354492,0.01064804309309459
2021-05-18,83.48515319824219,-0.008628256909459231,0.008053123542972256,21.34000015258789,0.010257535545433294
2021-05-19,83.64556884765625,0.0019214871539272593,0.008091926958769398,22.18000030517578,0.010098257762937532
2021-05-20,84.07965087890625,0.005189540070444032,0.00823710224731846,20.670000076293945,0.009362150773983814
2021-05-21,84.05133056640625,-0.00033682718950378554,0.008111864601647693,20.149999618530273,0.00884132028955174
2021-05-25,84.75907135009766,0.008420340034144269,0.008113758352253307,18.84000015258789,0.008261658971055835
2021-05-26,85.2403564453125,0.005678272396672401,0.008216763340475604,17.360000610351562,0.008199785128991437
2021-05-27,84.97611236572266,-0.0030999879705967404,0.008229331540279284,16.739999771118164,0.007877000332588025
2021-05-28,85.21204376220703,0.002776443754792801,0.008135470460904798,16.760000228881836,0.0075470433321674964
2021-05-31,85.07048797607422,-0.001661218061238423,0.008078817352452023,16.760000228881836,0.007152125001166033
2021-06-01,85.06105041503906,-0.00011093813212648129,0.007987673568055034,17.899999618530273,0.006842465734078595
2021-06-02,84.94780731201172,-0.0013313155959724376,0.007966738770990944,17.479999542236328,0.0065231161097393416
2021-06-03,85.14599609375,0.002333065302207782,0.007951092668680633,18.040000915527344,0.0062911514474578815
2021-06-04,85.72159576416016,0.006760149587966335,0.008082560523287664,16.420000076293945,0.006062369472373824
2021-06-07,85.69331359863281,-0.0003299304600575814,0.008078730850744379,16.420000076293945,0.006213199392691276
2021-06-08,85.93864440917969,0.0028628932672150054,0.007998588015127067,17.06999969482422,0.005991420124745589
2021-06-09,85.78766632080078,-0.0017568125424466396,0.007367967010001215,17.889999389648438,0.005828583131318249
2021-06-10,86.06131744384766,0.003189865569061645,0.007105452789178159,16.100000381469727,0.0057301361283488205
2021-06-11,86.65583801269531,0.006908104436532225,0.005652174797183906,15.649999618530273,0.005625518611008395
2021-06-14,86.67469787597656,0.00021764100046528512,0.004934612623759342,16.389999389648438,0.005886864207485449
2021-06-15,86.85401153564453,0.002068812053138691,0.0043493644820343695,17.020000457763672,0.00570349361894371
2021-06-16,86.9106216430664,0.0006517846029328034,0.0039207994470873515,18.149999618530273,0.005558785793738535
2021-06-17,87.59003448486328,0.007817374090213658,0.0034025913221261824,17.75,0.005422611426957593
2021-06-18,86.9106216430664,-0.007756736777107753,0.004049480651848246,20.700000762939453,0.005860062525207095
2021-06-21,87.65609741210938,0.008577498986309884,0.004252305213846632,17.889999389648438,0.006477346203391437
2021-06-22,87.76934051513672,0.0012919021764674632,0.004222411408531503,16.65999984741211,0.006785154226789543
2021-06-23,87.65609741210938,-0.001290235318651134,0.004019226816796869,16.31999969482422,0.0064647909653244365
2021-06-24,88.25060272216797,0.006782247072483427,0.004081839982575061,15.970000267028809,0.006239822341295097
2021-06-25,88.37327575683594,0.0013900532221198247,0.003934884698241465,15.619999885559082,0.006357879347464426
2021-06-28,88.9111557006836,0.006086454748239323,0.004037718703509265,15.760000228881836,0.0061001541603741835
2021-06-29,89.26033782958984,0.003927315151337707,0.003965560041471389,16.020000457763672,0.006165923619677467
2021-06-30,89.468505859375,0.0023321447671704743,0.003926958317082404,15.829999923706055,0.006032463776825227
2021-07-02,90.01731872558594,0.006134145875572594,0.003908650389979846,15.069999694824219,0.0058433655585487364
2021-07-05,90.4336929321289,0.004625489988346221,0.003927763898052831,15.069999694824219,0.005964450734834562
2021-07-06,90.8784408569336,0.004917944964809351,0.0038567111690758957,16.440000534057617,0.0059160478907623135
2021-07-07,91.34210205078125,0.005101993272283112,0.0038187743267261453,16.200000762939453,0.005900966836261656
2021-07-08,90.86897277832031,-0.005179750211987688,0.004220765442490186,19.0,0.0059051525328902
2021-07-09,91.29479217529297,0.004686081331759517,0.004115874925278153,16.18000030517578,0.006120346363944113
2021-07-12,91.66383361816406,0.004042305525626233,0.004122295978930471,16.170000076293945,0.006049709635583831
2021-07-13,91.7962875366211,0.0014449964967511164,0.004035858379050458,17.1200008392334,0.005943152378404105
2021-07-14,91.88147735595703,0.0009280312049868567,0.004016451616371429,16.329999923706055,0.005748654126116482
2021-07-15,92.23158264160156,0.003810401135456276,0.004018805956218197,17.010000228881836,0.005581335778600803
2021-07-16,91.62596130371094,-0.00656631189170831,0.004498299101769894,18.450000762939453,0.005539426910101437
2021-07-19,91.15283966064453,-0.0051636199646316605,0.004625323244448379,22.5,0.006039468516866661
2021-07-20,92.05178833007812,0.009861993030390703,0.004375260460827541,19.729999542236328,0.006224564637620419
2021-07-21,91.9571533203125,-0.001028062696905807,0.004235388286305621,17.90999984741211,0.0067952639790151035
2021-07-22,92.15587615966797,0.0021610373111839998,0.004229367397702418,17.690000534057617,0.006509833263593354
2021-07-23,93.11161041259766,0.010370844407944224,0.004487437248450097,17.200000762939453,0.006243581777807491
2021-07-26,93.13998413085938,0.00030472803698677886,0.004428673184976699,17.579999923706055,0.006897993061574482
2021-07-27,93.07376098632812,-0.0007110066117061997,0.004480340984349839,19.360000610351562,0.006564040315062805
2021-07-28,92.61007690429688,-0.004981899056377026,0.004681433197278587,18.309999465942383,0.006301191872195509
2021-07-29,92.3924560546875,-0.0023498614501126225,0.004749000788673248,17.700000762939453,0.006411277708560722
2021-07-30,92.14641571044922,-0.002662991706732565,0.004837624278389355,18.239999771118164,0.006254872722673581
2021-08-03,93.07376098632812,0.0100638236303503,0.005098219541349904,18.040000915527344,0.0061466361983472904
2021-08-04,92.8088150024414,-0.0028466238076018113,0.005137369152806387,17.969999313354492,0.006772018015233465
2021-08-05,92.99805450439453,0.00203902508558218,0.005072537350526869,17.280000686645508,0.006592805628812246
2021-08-06,93.59420776367188,0.006410384200555175,0.005131702259998743,16.149999618530273,0.006311417074885246
2021-08-09,93.65095520019531,0.0006063135516540807,0.004924716008712698,16.719999313354492,0.006372624754566728
2021-08-10,93.37654113769531,-0.0029301790025888508,0.004954724932373622,16.790000915527344,0.0061113815947620755
2021-08-11,93.43333435058594,0.0006082171410362047,0.004908727296664969,16.170000076293945,0.006048729350232091
2021-08-12,93.82128143310547,0.004152127131242578,0.004958434350448051,15.59000015258789,0.005835984242695364
2021-08-13,93.97268676757812,0.0016137632332446916,0.004959840031568332,15.449999809265137,0.005773573039255187
2021-08-16,94.62559509277344,0.006947852058440507,0.00509157924926039,16.1200008392334,0.005607933642201256
2021-08-17,94.35118865966797,-0.0028999176474021615,0.004868741740757254,17.90999984741211,0.005878394695010609
2021-08-18,93.56580352783203,-0.008324061869203203,0.005124175574116565,21.56999969482422,0.0058542834178901835
2021-08-19,94.95679473876953,0.014866448622158579,0.005635237530897196,21.670000076293945,0.006573990281599379
2021-08-20,95.78003692626953,0.008669650126299722,0.00581263975608521,18.559999465942383,0.008042074586090693
2021-08-23,95.29743957519531,-0.005038600595296483,0.00600904073262678,17.149999618530273,0.008049936363975035
2021-08-24,95.05142211914062,-0.002581574669281328,0.005723287647254912,17.219999313354492,0.007855890532528794
2021-08-25,95.21228790283203,0.0016924079630262767,0.005722895348512833,16.790000915527344,0.007495430526326556
2021-08-26,95.35421752929688,0.0014906650138444277,0.005708902429286889,18.84000015258789,0.007081530060262699
2021-08-27,95.6664810180664,0.003274773752651061,0.005546119891271549,16.389999389648438,0.006721518444064666
2021-08-30,95.99767303466797,0.0034619441739371926,0.005485835447158483,16.190000534057617,0.006464702922854956
2021-08-31,95.97875213623047,-0.00019709746954665874,0.005410532898317361,16.479999542236328,0.006256347235479386
2021-09-01,96.02606201171875,0.0004929203019969908,0.0050868563917790014,16.110000610351562,0.0060246550473070605
2021-09-02,95.75166320800781,-0.002857545107675552,0.005087323574082706,16.40999984741211,0.005816525970878215
2021-09-03,95.5623779296875,-0.0019768354092096763,0.005141235991929991,16.40999984741211,0.005799935563342687
2021-09-07,96.22478485107422,0.006931670556315606,0.005168287330298124,18.139999389648438,0.0057202054000320066
2021-09-08,96.34778594970703,0.001278268367377322,0.005165639667957492,17.959999084472656,0.005964088888874084
2021-09-09,95.6664810180664,-0.007071308644251206,0.005411038212534964,18.799999237060547,0.005764694593676994
2021-09-10,95.12711334228516,-0.005638000583290892,0.0056113302350911535,20.950000762939453,0.006290455677919271
2021-09-13,95.14604187011719,0.00019898141725294138,0.005561838251277882,19.3700008392334,0.006484791102676809
2021-09-14,94.90950012207031,-0.0024860913118148753,0.005599347900627457,19.459999084472656,0.0062114965855990115
2021-09-15,95.24066162109375,0.003489234466491853,0.0054486585806391855,18.18000030517578,0.00609744859777045
2021-09-16,95.47724914550781,0.002484102067195959,0.0054160134318888935,18.690000534057617,0.005948707767096637
2021-09-17,95.1365966796875,-0.003567891501578102,0.005116241782723057,20.809999465942383,0.005777799894064226
2021-09-20,93.98213958740234,-0.012134731875810711,0.004788226192393136,25.709999084472656,0.005833711473398245
2021-09-21,93.9159164428711,-0.0007046354213894324,0.0043051563181031845,24.360000610351562,0.007350243057891558
2021-09-22,94.34172821044922,0.004533968082365947,0.004354502410762767,20.8700008392334,0.006974842588604737
2021-09-23,94.79593658447266,0.004814501309645669,0.004472739618129293,18.6299991607666,0.00675309359868352
2021-09-24,94.93787384033203,0.001497292615837864,0.004468990591972985,17.75,0.006586947450144236
2021-09-27,94.4268798828125,-0.005382403637761324,0.004594443219012588,18.760000228881836,0.006296938281715971
2021-09-28,92.94126892089844,-0.015732924393538794,0.005587801408529426,23.25,0.006457057520659834
2021-09-29,93.55516815185547,0.006605238319691065,0.005762793799480935,22.559999465942383,0.008610264119059711
2021-09-30,91.82829284667969,-0.018458363544093914,0.006873038281969996,23.139999389648438,0.008303295067540266
2021-10-01,92.6063461303711,0.00847291460585553,0.007233561562664316,21.100000381469727,0.010447096938118605
2021-10-04,91.05023956298828,-0.01680345497264435,0.007949827955903278,22.959999084472656,0.010038704192186594
2021-10-05,92.04650115966797,0.010941888801846433,0.00846449267316119,21.299999237060547,0.011279165379002613
2021-10-06,92.4735107421875,0.004639063703017143,0.008361085914878922,21.0,0.011008275770781837
2021-10-07,92.88150024414062,0.004411960773183843,0.008447383197572806,19.540000915527344,0.010247975569723056
2021-10-08,92.18885040283203,-0.007457349843488226,0.008460046312155285,18.770000457763672,0.00957039197064555
2021-10-12,91.25898742675781,-0.010086501480504939,0.008617095103903353,19.850000381469727,0.009386934910470435
2021-10-13,91.39183044433594,0.001455670518859753,0.008637027622492743,18.639999389648438,0.009584919801168962
2021-10-14,92.4735107421875,0.011835634460898303,0.009137650974707456,16.860000610351562,0.008904707422416298
2021-10-15,93.18511962890625,0.007695272743593495,0.009290335115437117,16.299999237060547,0.009187711642816777
2021-10-18,93.51720428466797,0.0035637090673295013,0.009313520842657916,16.309999465942383,0.008894361571442345
2021-10-19,94.12447357177734,0.006493663831746321,0.009429958451212294,15.699999809265137,0.00835031427385382
2021-10-20,94.13396453857422,0.00010083420854023473,0.00904303918388143,15.489999771118164,0.008073188620328093
2021-10-21,94.82662200927734,0.0073582099096578535,0.009176632393688388,15.010000228881836,0.007583699726772904
2021-10-22,94.67477416992188,-0.001601320769821557,0.00913936852452054,15.430000305175781,0.007518833041296758
2021-10-25,95.21563720703125,0.00571285267751076,0.009164078352149671,15.239999771118164,0.0071539795031428524
2021-10-26,95.40541076660156,0.0019930923652560217,0.009168088694216254,15.979999542236328,0.006997053739313212
2021-10-27,94.79814147949219,-0.006365145144597628,0.00920085514446302,16.979999542236328,0.006656841867461344
2021-10-28,95.50978088378906,0.007506891941028382,0.008560538050676247,16.530000686645508,0.00687279798918811
2021-10-29,96.01264953613281,0.005265101099494851,0.00852419618432146,16.260000228881836,0.0069555267706990455
2021-11-01,96.07907104492188,0.0006917995608908267,0.007234959193482467,16.40999984741211,0.006792537623788599
2021-11-02,96.74327087402344,0.0069130542362447756,0.007174902464332729,16.030000686645508,0.0064702338723021105
2021-11-03,97.23665618896484,0.005099944528275113,0.005736086893191207,15.100000381469727,0.006558850916976373
2021-11-04,98.20446014404297,0.00995307729625483,0.005672642034374881,15.4399995803833,0.006447640383287986
2021-11-05,98.47962188720703,0.002801927150360317,0.00566193729294183,16.479999542236328,0.006978504966253336
2021-11-08,98.57451629638672,0.0009635943696897353,0.005669436420379749,17.219999313354492,0.006664212534166436
2021-11-09,98.1949691772461,-0.0038503574087995762,0.00538919684704753,17.780000686645508,0.006359672281988973
2021-11-10,97.87237548828125,-0.003285236419622972,0.004725406247151116,18.729999542236328,0.006336113725284076
2021-11-11,98.60298156738281,0.007464885525221954,0.00478665250089253,17.65999984741211,0.00626458547798696
